遊戲名稱,期別,開獎日期,銷售總額,銷售注數,總獎金,獎號1,獎號2,獎號3,獎號4,獎號5,獎號6,特別號, 
大樂透,107000048,2018/06/01,82832700,1656654,46386312,16,26,28,33,42,49,20,,,,,
大樂透,107000049,2018/06/05,82672050,1653441,67344363,02,17,22,25,26,41,16,,,,,
大樂透,107000050,2018/06/08,85761250,1715225,88800741,02,09,17,31,32,40,47,,,,,
大樂透,107000051,2018/06/12,87817800,1756356,109933046,02,03,14,15,35,37,29,,,,,
大樂透,107000052,2018/06/15,143331450,2866629,160693447,16,25,28,30,44,46,27,,,,,
大樂透,107000053,2018/06/19,150691050,3013821,84386988,08,09,28,34,37,42,15,,,,,
大樂透,107000054,2018/06/22,137542600,2750852,109857630,06,07,11,25,26,30,31,,,,,
大樂透,107000055,2018/06/26,138835200,2776704,149047457,05,09,11,23,37,44,24,,,,,
大樂透,107000056,2018/06/29,86246900,1724938,48298264,04,13,27,30,37,41,20,,,,,
大樂透,107000057,2018/07/03,82795650,1655913,67040282,09,11,20,31,34,44,10,,,,,
大樂透,107000058,2018/07/06,87394100,1747882,86362238,02,03,21,28,32,47,27,,,,,
大樂透,107000059,2018/07/10,85551950,1711039,103922900,09,11,21,24,39,43,07,,,,,
大樂透,107000060,2018/07/13,87141000,1742820,122462359,02,14,21,31,42,46,04,,,,,
大樂透,107000061,2018/07/17,88440650,1768813,144243630,11,20,26,34,41,43,09,,,,,
大樂透,107000062,2018/07/20,89939200,1798784,161301076,09,12,13,24,39,45,38,,,,,
大樂透,107000063,2018/07/24,89564600,1791292,181804858,24,25,29,32,42,49,12,,,,,
大樂透,107000064,2018/07/27,93526950,1870539,203685316,05,12,17,19,35,48,09,,,,,
大樂透,107000065,2018/07/31,96797650,1935953,223933691,15,20,22,31,35,37,14,,,,,
大樂透,107000066,2018/08/03,99809750,1996195,248900996,04,06,30,35,40,43,13,,,,,
大樂透,107000067,2018/08/07,107247700,2144954,278780506,12,13,19,25,30,46,05,,,,,
大樂透,107000068,2018/08/10,114990400,2299808,303001347,05,07,16,18,36,48,37,,,,,
大樂透,107000069,2018/08/14,111887450,2237749,324706366,15,16,17,25,34,49,05,,,,,
大樂透,107000070,2018/08/17,124352800,2487056,357922511,03,14,19,21,35,48,13,,,,,
大樂透,107000071,2018/08/21,126652450,2533049,388035748,08,12,17,28,31,34,01,,,,,
大樂透,107000072,2018/08/24,119084700,2381694,405935489,03,07,09,31,39,45,35,,,,,
大樂透,107000073,2018/08/28,125852550,2517051,437394607,08,10,11,39,42,44,27,,,,,
大樂透,107000074,2018/08/31,144199750,2883995,472719077,12,15,34,37,43,46,38,,,,,
大樂透,107000075,2018/09/04,84162550,1683251,128992278,04,06,10,15,42,49,12,,,,,
大樂透,107000076,2018/09/07,81035100,1620702,45379656,02,08,14,21,37,44,49,,,,,
大樂透,107000077,2018/09/11,123855250,2477105,90207818,14,16,18,23,25,44,41,,,,,
大樂透,107000078,2018/09/14,138618800,2772376,126845547,19,29,36,37,45,46,18,,,,,
大樂透,107000079,2018/09/18,139513150,2790263,161322367,11,23,34,36,41,45,43,,,,,
大樂透,107000080,2018/09/21,150672900,3013458,200756049,03,05,10,11,29,45,25,,,,,
大樂透,107000081,2018/09/25,131498500,2629970,73639160,19,25,27,39,40,46,06,,,,,
大樂透,107000082,2018/09/28,105553750,2111075,90831439,01,02,07,20,27,37,19,,,,,
大樂透,107000083,2018/10/02,100970400,2019408,134551497,02,08,16,33,42,47,14,,,,,
大樂透,107000084,2018/10/05,90144450,1802889,52224154,03,09,10,42,44,47,05,,,,,
大樂透,107000085,2018/10/09,84431350,1688627,67287335,08,13,16,23,35,41,21,,,,,
大樂透,107000086,2018/10/12,81591850,1631837,85625959,04,06,07,12,20,21,29,,,,,
大樂透,107000087,2018/10/16,84244700,1684894,98790778,01,24,39,40,46,49,33,,,,,
大樂透,107000088,2018/10/19,86112700,1722254,122430936,07,18,20,32,42,49,24,,,,,
大樂透,107000089,2018/10/23,87031150,1740623,145999970,06,09,13,20,42,43,21,,,,,
大樂透,107000090,2018/10/26,84424050,1688481,47277468,08,10,23,33,41,46,48,,,,,
大樂透,107000091,2018/10/30,84170300,1683406,65705307,03,09,28,32,39,47,07,,,,,
大樂透,107000092,2018/11/02,81580000,1631600,81408456,05,16,18,32,41,47,02,,,,,
大樂透,107000093,2018/11/06,90780350,1815607,107592677,02,05,26,29,38,39,07,,,,,
大樂透,107000094,2018/11/09,85437800,1708756,124506087,04,12,14,15,22,48,28,,,,,
大樂透,107000095,2018/11/13,85599000,1711980,142203935,07,21,35,36,42,43,10,,,,,
大樂透,107000096,2018/11/16,87937350,1758747,163660470,07,11,23,30,38,49,45,,,,,
大樂透,107000097,2018/11/20,88933950,1778679,184215597,04,31,34,36,40,44,20,,,,,
大樂透,107000098,2018/11/23,91278750,1825575,198840873,07,20,21,34,37,43,05,,,,,
大樂透,107000099,2018/11/27,90733200,1814664,220702402,27,33,36,41,43,44,31,,,,,
大樂透,107000100,2018/11/30,98072800,1961456,246152028,05,14,20,27,29,45,07,,,,,
大樂透,107000101,2018/12/04,103246450,2064929,269848053,03,06,12,16,17,20,14,,,,,
大樂透,107000102,2018/12/07,107241950,2144839,292130934,11,20,29,33,34,36,18,,,,,
大樂透,107000103,2018/12/11,112482650,2249653,321144101,07,12,15,21,27,47,48,,,,,
大樂透,107000104,2018/12/14,120425200,2408504,347260329,06,09,14,19,38,49,20,,,,,
大樂透,107000105,2018/12/18,129560100,2591202,376983672,05,08,11,15,33,37,03,,,,,
大樂透,107000106,2018/12/21,89946850,1798937,50370236,05,19,21,34,41,49,42,,,,,
大樂透,107000107,2018/12/25,90657550,1813151,73573277,07,26,27,28,30,32,44,,,,,
大樂透,107000108,2018/12/28,92316650,1846333,95591769,07,11,19,23,35,44,33,,,,,
