遊戲名稱,期別,開獎日期,銷售總額,銷售注數,總獎金,獎號1,獎號2,獎號3,獎號4,獎號5,獎號6,第二區, 
威力彩,108000056,2019/07/15,237360400,2373604,1069639142,10,18,26,29,30,34,05,,,,,
威力彩,108000057,2019/07/18,260628700,2606287,1148064049,02,03,14,17,20,38,03,,,,,
威力彩,108000058,2019/07/22,304818000,3048180,1250011038,02,03,06,08,13,21,07,,,,,
威力彩,108000059,2019/07/25,342201500,3422015,1360261357,01,19,23,25,32,37,02,,,,,
威力彩,108000060,2019/07/29,378225400,3782254,1483527323,04,07,11,14,29,36,04,,,,,
威力彩,108000061,2019/08/01,431905100,4319051,1610270014,11,24,25,31,32,37,08,,,,,
威力彩,108000062,2019/08/05,490145300,4901453,1795121928,01,07,14,16,20,30,04,,,,,
威力彩,108000063,2019/08/08,558685500,5586855,1970081223,07,08,15,19,34,38,08,,,,,
威力彩,108000064,2019/08/12,739496500,7394965,2239573397,02,06,29,31,36,37,08,,,,,
威力彩,108000065,2019/08/15,60943000,609430,81011875,03,05,17,23,27,31,01,,,,,
威力彩,108000066,2019/08/19,56178200,561782,98327184,06,10,18,19,29,31,06,,,,,
威力彩,108000067,2019/08/22,56101800,561018,116051773,02,03,07,09,25,27,05,,,,,
威力彩,108000068,2019/08/26,56403300,564033,133397987,03,07,18,22,28,35,05,,,,,
威力彩,108000069,2019/08/29,54015000,540150,151615336,01,08,14,16,21,23,01,,,,,
威力彩,108000070,2019/09/02,71048200,710482,379381845,02,08,11,12,25,28,08,,,,,
威力彩,108000071,2019/09/05,68895600,688956,400430524,01,08,13,21,26,32,01,,,,,
威力彩,108000072,2019/09/09,77872000,778720,430031023,13,19,25,26,34,36,06,,,,,
威力彩,108000073,2019/09/12,81438200,814382,459258533,02,13,20,28,29,34,02,,,,,
威力彩,108000074,2019/09/16,78100100,781001,417097181,02,04,11,16,21,29,03,,,,,
威力彩,108000075,2019/09/19,74506400,745064,441579800,08,12,24,26,27,31,01,,,,,
威力彩,108000076,2019/09/23,77068800,770688,468738939,21,23,27,30,32,36,03,,,,,
威力彩,108000077,2019/09/26,77038800,770388,496639078,13,14,17,20,22,23,08,,,,,
威力彩,108000078,2019/09/30,71442400,714424,509242034,03,18,21,27,33,34,05,,,,,
威力彩,108000079,2019/10/03,80831900,808319,538580678,11,13,19,28,30,34,04,,,,,
威力彩,108000080,2019/10/07,90357800,903578,571298467,05,15,27,29,31,36,04,,,,,
威力彩,108000081,2019/10/10,82816500,828165,599160041,06,08,14,20,27,30,03,,,,,
威力彩,108000082,2019/10/14,94345300,943453,633034555,13,14,15,16,31,33,04,,,,,
威力彩,108000083,2019/10/17,93796500,937965,667678729,02,04,20,22,35,38,08,,,,,
威力彩,108000084,2019/10/21,110831500,1108315,708572253,05,07,13,20,23,27,08,,,,,
威力彩,108000085,2019/10/24,50138800,501388,51320303,06,08,19,22,30,32,02,,,,,
威力彩,108000086,2019/10/28,52844400,528444,69550422,05,18,20,21,26,32,05,,,,,
威力彩,108000087,2019/10/31,48808600,488086,57628280,02,04,06,12,26,29,06,,,,,
威力彩,108000088,2019/11/04,52163000,521630,74614129,07,08,13,15,26,30,04,,,,,
威力彩,108000089,2019/11/07,50942700,509427,91174613,02,18,22,31,32,38,03,,,,,
威力彩,108000090,2019/11/11,53781600,537816,104754817,09,16,22,25,26,29,04,,,,,
威力彩,108000091,2019/11/14,49947300,499473,121942731,07,09,15,17,22,28,01,,,,,
威力彩,108000092,2019/11/18,51396500,513965,139838105,06,08,19,28,29,32,02,,,,,
威力彩,108000093,2019/11/21,48800300,488003,154985969,03,05,20,26,31,37,04,,,,,
威力彩,108000094,2019/11/25,50917300,509173,172387583,06,16,17,24,28,31,05,,,,,
威力彩,108000095,2019/11/28,48277000,482770,178386233,08,21,27,31,33,36,07,,,,,
威力彩,108000096,2019/12/02,50073400,500734,194249902,02,08,11,24,25,30,06,,,,,
威力彩,108000097,2019/12/05,42211100,422111,206267006,03,05,15,21,26,28,06,,,,,
威力彩,108000098,2019/12/09,53757200,537572,226927265,01,14,16,21,25,34,06,,,,,
威力彩,108000099,2019/12/12,54681500,546815,239992585,09,12,13,21,30,32,07,,,,,
威力彩,108000100,2019/12/16,58676900,586769,259722979,06,14,19,29,30,31,01,,,,,
威力彩,108000101,2019/12/19,56895800,568958,279212468,01,17,23,27,28,33,06,,,,,
威力彩,108000102,2019/12/23,62149600,621496,295896446,12,13,25,28,30,35,03,,,,,
威力彩,108000103,2019/12/26,64461700,644617,318719580,05,12,13,19,27,38,05,,,,,
威力彩,108000104,2019/12/30,74296800,742968,345004119,11,13,15,19,26,31,07,,,,,
