遊戲名稱,期別,開獎日期,銷售總額,銷售注數,總獎金,獎號1,獎號2,獎號3,獎號4,獎號5,獎號6,第二區, 
威力彩,109000071,2020/09/03,91444200,914442,527330080,16,18,22,24,25,30,01,,,,,
威力彩,109000072,2020/09/07,104148500,1041485,567442254,09,15,22,31,33,38,02,,,,,
威力彩,109000073,2020/09/10,102722400,1027224,602713873,02,16,20,25,35,38,05,,,,,
威力彩,109000074,2020/09/14,110393300,1103933,641633587,06,22,26,33,37,38,02,,,,,
威力彩,109000075,2020/09/17,111913700,1119137,680712721,09,26,27,28,32,37,02,,,,,
威力彩,109000076,2020/09/21,63236700,632367,82652712,08,09,15,19,21,34,05,,,,,
威力彩,109000077,2020/09/24,61079200,610792,101934771,06,13,14,27,32,33,07,,,,,
威力彩,109000078,2020/09/28,61514700,615147,123892955,08,09,11,18,26,37,02,,,,,
威力彩,109000079,2020/10/01,65183500,651835,146871679,11,13,15,19,25,33,01,,,,,
威力彩,109000080,2020/10/05,66465800,664658,170788768,01,14,19,26,32,35,02,,,,,
威力彩,109000081,2020/10/08,65676100,656761,194263122,03,04,05,06,13,14,05,,,,,
威力彩,109000082,2020/10/12,67371700,673717,216714956,03,15,16,20,24,25,04,,,,,
威力彩,109000083,2020/10/15,64758000,647580,237750655,01,02,04,06,21,38,07,,,,,
威力彩,109000084,2020/10/19,66775700,667757,260764990,05,07,10,19,30,38,07,,,,,
威力彩,109000085,2020/10/22,62218300,622183,280651654,08,15,21,24,26,30,07,,,,,
威力彩,109000086,2020/10/26,69555700,695557,306776588,11,20,24,26,36,37,01,,,,,
威力彩,109000087,2020/10/29,68202000,682020,330970587,03,07,12,21,30,32,02,,,,,
威力彩,109000088,2020/11/02,74772600,747726,357225417,04,12,15,32,37,38,04,,,,,
威力彩,109000089,2020/11/05,74762100,747621,383254571,01,02,12,24,29,37,04,,,,,
威力彩,109000090,2020/11/09,77698500,776985,411012945,06,10,29,31,34,36,05,,,,,
威力彩,109000091,2020/11/12,71728800,717288,347610957,04,15,24,29,33,37,01,,,,,
威力彩,109000092,2020/11/16,76751900,767519,376162701,01,20,24,26,31,32,03,,,,,
威力彩,109000093,2020/11/19,74304100,743041,400252255,09,14,18,22,29,35,06,,,,,
威力彩,109000094,2020/11/23,52059000,520590,28632450,11,13,16,24,26,35,06,,,,,
威力彩,109000095,2020/11/26,50058600,500586,46430279,01,09,14,28,29,36,06,,,,,
威力彩,109000096,2020/11/30,51196800,511968,61053511,02,04,14,15,17,21,05,,,,,
威力彩,109000097,2020/12/03,47370400,473704,76647530,05,07,29,33,34,35,08,,,,,
威力彩,109000098,2020/12/07,51604500,516045,94923904,03,06,12,15,28,35,08,,,,,
威力彩,109000099,2020/12/10,49328100,493281,110311558,15,21,29,30,32,34,08,,,,,
威力彩,109000100,2020/12/14,54140400,541404,130818277,04,06,17,23,30,35,03,,,,,
威力彩,109000101,2020/12/17,50919000,509190,137981134,02,06,11,16,25,38,04,,,,,
威力彩,109000102,2020/12/21,54497900,544979,156905978,02,06,12,22,32,33,02,,,,,
威力彩,109000103,2020/12/24,52953700,529537,169638250,03,08,23,25,35,36,03,,,,,
威力彩,109000104,2020/12/28,57640900,576409,190341244,12,15,18,22,31,38,05,,,,,
威力彩,109000105,2020/12/31,57297700,572977,210245178,02,09,13,20,25,27,07,,,,,
