遊戲名稱,期別,開獎日期,銷售總額,銷售注數,總獎金,獎號1,獎號2,獎號3,獎號4,獎號5,獎號6,第二區, 
威力彩,105000048,2016/06/16,62326200,623262,356721802,02,09,11,19,31,35,04,,,,,
威力彩,105000049,2016/06/20,66589100,665891,380788206,02,06,07,09,21,32,04,,,,,
威力彩,105000050,2016/06/23,66880900,668809,405101700,05,08,12,15,31,33,05,,,,,
威力彩,105000051,2016/06/27,73643500,736435,411842257,14,18,19,26,27,29,06,,,,,
威力彩,105000052,2016/06/30,76840500,768405,439192831,06,16,22,23,31,34,08,,,,,
威力彩,105000053,2016/07/04,79806500,798065,461710910,01,21,29,31,33,34,02,,,,,
威力彩,105000054,2016/07/07,81662600,816626,492131739,02,05,11,17,23,27,02,,,,,
威力彩,105000055,2016/07/11,81387900,813879,520313583,05,10,14,31,34,38,02,,,,,
威力彩,105000056,2016/07/14,93668000,936680,547348440,07,25,27,31,36,37,07,,,,,
威力彩,105000057,2016/07/18,95487000,954870,578907490,01,09,14,26,30,37,06,,,,,
威力彩,105000058,2016/07/21,95996300,959963,612212054,13,20,22,23,29,38,08,,,,,
威力彩,105000059,2016/07/25,101978400,1019784,648145473,05,06,14,26,31,38,06,,,,,
威力彩,105000060,2016/07/28,102703800,1027038,668223037,03,06,08,17,21,37,01,,,,,
威力彩,105000061,2016/08/01,106178100,1061781,699991791,01,18,22,26,35,38,02,,,,,
威力彩,105000062,2016/08/04,108580300,1085803,738600955,06,14,17,18,32,38,02,,,,,
威力彩,105000063,2016/08/08,123194000,1231940,777525264,01,02,12,16,21,35,03,,,,,
威力彩,105000064,2016/08/11,123536300,1235363,820254329,01,22,31,33,35,37,03,,,,,
威力彩,105000065,2016/08/15,143551200,1435512,865334583,05,08,14,28,30,38,05,,,,,
威力彩,105000066,2016/08/18,151665500,1516655,912518507,01,08,17,22,24,26,06,,,,,
威力彩,105000067,2016/08/22,159545600,1595456,957920984,12,16,23,26,29,33,07,,,,,
威力彩,105000068,2016/08/25,163338700,1633387,1007404655,01,13,30,31,33,37,08,,,,,
威力彩,105000069,2016/08/29,50707300,507073,33790106,07,08,23,29,32,34,05,,,,,
威力彩,105000070,2016/09/01,47888500,478885,48447180,10,14,18,21,29,37,05,,,,,
威力彩,105000071,2016/09/05,49085100,490851,65939984,04,07,21,25,35,37,04,,,,,
威力彩,105000072,2016/09/08,47927400,479274,81381353,10,18,21,27,31,33,03,,,,,
威力彩,105000073,2016/09/12,49354800,493548,98364892,09,11,13,23,33,36,03,,,,,
威力彩,105000074,2016/09/15,49998600,499986,115082621,03,04,06,17,29,37,07,,,,,
威力彩,105000075,2016/09/19,49041300,490413,131772435,07,08,12,15,18,31,06,,,,,
威力彩,105000076,2016/09/22,45657800,456578,144916724,14,15,19,24,25,37,06,,,,,
威力彩,105000077,2016/09/26,45728600,457286,161522753,05,10,11,20,22,36,06,,,,,
威力彩,105000078,2016/09/29,40412900,404129,151945098,02,06,13,20,28,37,02,,,,,
威力彩,105000079,2016/10/03,44123700,441237,167271432,02,07,26,27,32,36,02,,,,,
威力彩,105000080,2016/10/06,43034400,430344,182354651,05,07,14,19,33,34,03,,,,,
威力彩,105000081,2016/10/10,72573900,725739,413562795,07,11,20,29,34,38,04,,,,,
威力彩,105000082,2016/10/13,71820700,718207,429845292,02,05,06,10,33,36,03,,,,,
威力彩,105000083,2016/10/17,75647100,756471,454518240,01,06,10,20,23,35,06,,,,,
威力彩,105000084,2016/10/20,75785900,757859,479854084,04,13,19,23,24,29,05,,,,,
威力彩,105000085,2016/10/24,82948000,829480,509172583,01,05,06,08,14,27,04,,,,,
威力彩,105000086,2016/10/27,91107000,911070,542085033,05,11,12,26,31,33,07,,,,,
威力彩,105000087,2016/10/31,96088600,960886,576041762,10,15,20,24,27,34,08,,,,,
威力彩,105000088,2016/11/03,97444200,974442,592173869,04,05,14,21,26,36,05,,,,,
威力彩,105000089,2016/11/07,109983500,1099835,627804142,09,19,22,29,30,34,04,,,,,
威力彩,105000090,2016/11/10,44582200,445822,24520210,01,04,05,15,27,29,04,,,,,
威力彩,105000091,2016/11/14,49985300,499853,43804924,05,06,13,15,17,30,07,,,,,
威力彩,105000092,2016/11/17,48377500,483775,60726548,07,08,28,29,37,38,01,,,,,
威力彩,105000093,2016/11/21,49062900,490629,68793011,10,14,23,28,32,36,02,,,,,
威力彩,105000094,2016/11/24,46836200,468362,83715620,01,07,10,15,16,28,02,,,,,
威力彩,105000095,2016/11/28,49563000,495630,101600669,13,18,26,30,32,36,03,,,,,
威力彩,105000096,2016/12/01,48537500,485375,117410193,05,12,18,27,34,38,05,,,,,
威力彩,105000097,2016/12/05,52755400,527554,133833462,13,23,30,32,33,35,08,,,,,
威力彩,105000098,2016/12/08,50614500,506145,150689036,01,08,16,18,22,30,06,,,,,
威力彩,105000099,2016/12/12,53528000,535280,168987935,05,11,15,20,26,31,04,,,,,
威力彩,105000100,2016/12/15,50269400,502694,184793605,02,04,09,13,33,36,06,,,,,
威力彩,105000101,2016/12/19,52496600,524966,188043880,06,09,12,23,28,34,05,,,,,
威力彩,105000102,2016/12/22,50743200,507432,201882939,09,10,16,29,32,38,06,,,,,
威力彩,105000103,2016/12/26,54219500,542195,220904863,07,11,22,24,31,36,03,,,,,
威力彩,105000104,2016/12/29,51741600,517416,237961142,08,11,15,17,21,31,07,,,,,
