遊戲名稱,期別,開獎日期,銷售總額,銷售注數,總獎金,獎號1,獎號2,獎號3,獎號4,獎號5,獎號6, 
38樂合彩,103000072,2014/09/08,5110725,204429,2312500,05,18,19,21,31,37,,,,,,
38樂合彩,103000073,2014/09/11,5680575,227223,1854250,05,07,15,25,29,37,,,,,,
38樂合彩,103000074,2014/09/15,5358975,214359,2347750,03,14,15,20,21,28,,,,,,
38樂合彩,103000075,2014/09/18,5050125,202005,3106000,05,10,15,23,24,35,,,,,,
38樂合彩,103000076,2014/09/22,5027300,201092,2701000,08,15,18,23,31,37,,,,,,
38樂合彩,103000077,2014/09/25,5100025,204001,2800250,10,12,22,26,28,36,,,,,,
38樂合彩,103000078,2014/09/29,5326850,213074,1713000,02,08,15,27,28,36,,,,,,
38樂合彩,103000079,2014/10/02,5075525,203021,2031000,04,12,13,26,31,33,,,,,,
38樂合彩,103000080,2014/10/06,5343500,213740,2796250,15,20,22,25,33,35,,,,,,
38樂合彩,103000081,2014/10/09,5100325,204013,7011250,02,06,07,08,09,38,,,,,,
38樂合彩,103000082,2014/10/13,5053400,202136,1868750,03,19,26,30,33,35,,,,,,
38樂合彩,103000083,2014/10/16,4934175,197367,2841500,09,11,12,20,24,30,,,,,,
38樂合彩,103000084,2014/10/20,5026025,201041,2282250,11,21,25,30,34,37,,,,,,
38樂合彩,103000085,2014/10/23,4755750,190230,3409500,08,12,27,28,35,38,,,,,,
38樂合彩,103000086,2014/10/27,4978125,199125,2631250,07,09,10,24,37,38,,,,,,
38樂合彩,103000087,2014/10/30,4762225,190489,2084250,06,08,09,10,27,34,,,,,,
38樂合彩,103000088,2014/11/03,4919400,196776,5747500,02,06,08,11,26,38,,,,,,
38樂合彩,103000089,2014/11/06,4960675,198427,2945000,05,15,19,20,32,36,,,,,,
38樂合彩,103000090,2014/11/10,5146250,205850,2640000,01,06,14,17,31,34,,,,,,
38樂合彩,103000091,2014/11/13,5079600,203184,2008750,12,14,15,17,27,35,,,,,,
38樂合彩,103000092,2014/11/17,4980475,199219,1726250,05,06,13,24,32,34,,,,,,
38樂合彩,103000093,2014/11/20,5051550,202062,2478000,12,17,30,31,33,35,,,,,,
38樂合彩,103000094,2014/11/24,5319950,212798,3806000,03,05,19,22,24,32,,,,,,
38樂合彩,103000095,2014/11/27,5132175,205287,3363500,01,02,21,29,33,36,,,,,,
38樂合彩,103000096,2014/12/01,5048100,201924,1194250,01,02,07,14,19,31,,,,,,
38樂合彩,103000097,2014/12/04,4950050,198002,1558750,02,05,07,11,22,36,,,,,,
38樂合彩,103000098,2014/12/08,5389875,215595,3452750,11,20,24,27,35,38,,,,,,
38樂合彩,103000099,2014/12/11,5412100,216484,2432500,07,12,13,21,24,28,,,,,,
38樂合彩,103000100,2014/12/15,5860850,234434,2902250,05,10,11,15,36,38,,,,,,
38樂合彩,103000101,2014/12/18,5688900,227556,4589750,01,05,18,20,26,29,,,,,,
38樂合彩,103000102,2014/12/22,5890025,235601,2483750,01,04,05,13,19,37,,,,,,
38樂合彩,103000103,2014/12/25,5960125,238405,4292000,03,06,10,14,23,36,,,,,,
38樂合彩,103000104,2014/12/29,6410100,256404,3291250,02,04,09,10,11,37,,,,,,
