遊戲名稱,期別,開獎日期,銷售總額,銷售注數,總獎金,獎號1,獎號2,獎號3,獎號4,獎號5,獎號6,獎號7,特別號, 
大福彩,107000045,2018/06/06,9566100,95661,14029179,02,04,07,16,30,31,39,20,,,,
大福彩,107000046,2018/06/09,9001900,90019,16321462,02,03,05,16,32,33,35,09,,,,
大福彩,107000047,2018/06/13,9310400,93104,19119390,01,02,04,12,16,20,34,19,,,,
大福彩,107000048,2018/06/16,8961500,89615,21496245,01,03,07,10,12,23,33,37,,,,
大福彩,107000049,2018/06/20,9303100,93031,23327812,07,17,23,27,30,31,38,35,,,,
大福彩,107000050,2018/06/23,9046800,90468,26023688,03,12,27,30,34,37,39,40,,,,
大福彩,107000051,2018/06/27,9408600,94086,29518190,05,09,19,21,28,32,36,07,,,,
大福彩,107000052,2018/06/30,9066100,90661,31740867,01,04,11,13,24,27,36,02,,,,
大福彩,107000053,2018/07/04,9045700,90457,34425916,11,18,22,25,33,34,36,24,,,,
大福彩,107000054,2018/07/07,8864700,88647,37200395,01,09,19,32,34,35,36,11,,,,
大福彩,107000055,2018/07/11,9273800,92738,40618861,12,15,16,18,25,27,35,05,,,,
大福彩,107000056,2018/07/14,9107300,91073,43285022,02,07,08,13,29,32,39,10,,,,
大福彩,107000057,2018/07/18,9351100,93511,45672949,08,11,17,18,20,24,35,36,,,,
大福彩,107000058,2018/07/21,8831800,88318,48180875,02,03,12,13,30,36,39,08,,,,
大福彩,107000059,2018/07/25,8980500,89805,51068160,08,13,20,22,27,30,32,34,,,,
大福彩,107000060,2018/07/28,8760400,87604,52558388,02,09,26,28,32,34,40,06,,,,
大福彩,107000061,2018/08/01,9018700,90187,55240447,04,10,19,25,28,32,39,29,,,,
大福彩,107000062,2018/08/04,8782400,87824,57414615,05,08,14,27,28,29,35,13,,,,
大福彩,107000063,2018/08/08,9572200,95722,60772569,07,17,25,27,35,38,39,10,,,,
大福彩,107000064,2018/08/11,9214400,92144,63938177,02,04,15,18,21,23,28,07,,,,
大福彩,107000065,2018/08/15,9253000,92530,66552587,04,09,11,12,16,30,34,27,,,,
大福彩,107000066,2018/08/18,8815200,88152,68639651,06,16,19,23,30,35,39,10,,,,
大福彩,107000067,2018/08/22,8862500,88625,71432076,06,10,13,14,31,32,34,12,,,,
大福彩,107000068,2018/08/25,8445700,84457,74047525,02,05,06,11,16,20,33,31,,,,
大福彩,107000069,2018/08/29,8394300,83943,76273476,02,12,14,20,23,24,33,35,,,,
大福彩,107000070,2018/09/01,8687300,86873,78986637,04,14,22,25,26,36,40,24,,,,
大福彩,107000071,2018/09/05,9065700,90657,82288486,20,25,26,27,30,35,40,16,,,,
大福彩,107000072,2018/09/08,8506300,85063,88405486,07,08,11,24,26,32,34,21,,,,
大福彩,107000073,2018/09/12,8646400,86464,85523134,13,17,18,19,28,33,39,16,,,,
大福彩,107000074,2018/09/15,8324100,83241,87734471,04,05,07,08,09,23,37,30,,,,
大福彩,107000075,2018/09/19,8652100,86521,89867968,06,09,18,19,23,27,36,34,,,,
大福彩,107000076,2018/09/22,8906800,89068,92326244,01,06,16,20,21,33,34,15,,,,
大福彩,107000077,2018/09/26,8537700,85377,95296333,01,08,10,11,23,32,33,22,,,,
大福彩,107000078,2018/09/29,8746300,87463,98111924,01,06,15,28,29,34,36,16,,,,
大福彩,107000079,2018/10/03,8950900,89509,107990924,11,14,18,19,20,28,39,16,,,,
大福彩,107000080,2018/10/06,8873700,88737,101047733,01,04,05,07,11,22,31,02,,,,
大福彩,107000081,2018/10/10,8824300,88243,102446984,01,02,08,18,27,28,30,13,,,,
大福彩,107000082,2018/10/13,8925800,89258,105088690,05,07,11,16,24,27,40,04,,,,
大福彩,107000083,2018/10/17,9075600,90756,107654582,10,16,21,23,27,31,40,38,,,,
大福彩,107000084,2018/10/20,8967900,89679,110517285,03,08,22,32,33,35,38,19,,,,
大福彩,107000085,2018/10/24,9448600,94486,112652787,02,04,10,14,15,22,36,21,,,,
大福彩,107000086,2018/10/27,9035800,90358,115692793,10,13,22,23,25,32,34,20,,,,
大福彩,107000087,2018/10/31,9280400,92804,118688221,08,13,16,31,34,38,40,10,,,,
大福彩,107000088,2018/11/03,9131300,91313,121585262,06,10,16,26,27,29,32,33,,,,
大福彩,107000089,2018/11/07,10661600,106616,125383774,03,12,22,31,32,36,37,18,,,,
大福彩,107000090,2018/11/10,9876600,98766,127955636,13,24,29,31,34,35,39,06,,,,
大福彩,107000091,2018/11/14,10315100,103151,133048236,13,31,32,33,37,39,40,30,,,,
大福彩,107000092,2018/11/17,9652900,96529,131182389,01,03,08,23,25,28,40,13,,,,
大福彩,107000093,2018/11/21,9976200,99762,133964823,15,19,26,27,30,31,32,04,,,,
大福彩,107000094,2018/11/24,9308300,93083,136279954,05,10,14,24,28,30,40,18,,,,
大福彩,107000095,2018/11/28,9924000,99240,139228034,01,11,19,20,30,35,36,08,,,,
大福彩,107000096,2018/12/01,9710200,97102,142146248,01,06,09,11,26,30,33,40,,,,
大福彩,107000097,2018/12/05,10251400,102514,145109146,15,18,24,25,26,27,34,35,,,,
大福彩,107000098,2018/12/08,10011700,100117,147843415,04,07,09,13,15,25,30,37,,,,
大福彩,107000099,2018/12/12,10327100,103271,149624062,06,07,14,20,24,27,37,28,,,,
大福彩,107000100,2018/12/15,9967300,99673,152803823,11,12,14,17,19,21,33,36,,,,
大福彩,107000101,2018/12/19,10663900,106639,155608046,01,03,06,17,22,23,30,14,,,,
大福彩,107000102,2018/12/22,11996600,119966,159309108,02,12,13,22,27,32,36,15,,,,
大福彩,107000103,2018/12/26,11672200,116722,161859062,11,12,22,27,36,38,40,24,,,,
大福彩,107000104,2018/12/29,11344000,113440,165607942,11,16,18,28,32,35,36,07,,,,
